voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
103	3.871	2.125	10.792	0.415	0.774	0.774
100	5.0	0.0	10.935	0.25	1.0	1.0
97	4.935	0.25	11.032	0.18	1.0	1.0
94	4.71	0.461	11.0	0.0	1.0	1.0
91	4.452	0.506	11.0	0.0	1.0	1.0
88	4.226	0.425	11.161	0.374	1.0	1.0
85	4.0	0.0	11.419	0.502	1.0	1.0
82	3.968	0.18	11.742	0.445	1.0	1.0
79	4.0	0.0	11.968	0.18	1.0	1.0
76	3.903	0.301	12.29	0.461	1.0	1.0
73	3.742	0.445	12.516	0.508	1.0	1.0
70	3.355	0.486	13.032	0.605	1.0	1.0
67	3.065	0.25	13.323	0.475	1.0	1.0
64	3.032	0.18	14.097	0.651	1.0	1.0
61	3.0	0.0	14.774	0.717	1.0	1.0
58	2.968	0.18	15.839	0.779	1.0	1.0
55	2.581	0.672	17.323	1.194	1.0	1.0
52	1.581	0.672	19.419	2.157	1.0	1.0
49	1.097	0.539	23.448	3.376	0.935	0.935
46	0.481	0.509	29.941	4.451	0.419	0.548
43	0.0	0.0	nan	nan	0.0	0.0
40	0.0	0.0	nan	nan	0.0	0.0
37	0.0	0.0	nan	nan	0.0	0.0
34	0.0	0.0	nan	nan	0.0	0.0
31	0.0	0.0	nan	nan	0.0	0.0
28	0.0	0.0	nan	nan	0.0	0.0
