voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
103	3.871	2.125	10.583	0.504	0.774	0.774
100	5.0	0.0	10.903	0.301	1.0	1.0
97	4.968	0.18	10.968	0.18	1.0	1.0
94	4.871	0.341	10.968	0.18	1.0	1.0
91	4.516	0.508	11.0	0.0	1.0	1.0
88	4.129	0.341	11.194	0.477	1.0	1.0
85	4.0	0.0	11.355	0.486	1.0	1.0
82	4.065	0.25	11.839	0.374	1.0	1.0
79	4.0	0.0	11.968	0.18	1.0	1.0
76	3.968	0.18	12.065	0.25	1.0	1.0
73	3.774	0.425	12.484	0.508	1.0	1.0
70	3.129	0.341	12.871	0.428	1.0	1.0
67	3.065	0.25	13.258	0.445	1.0	1.0
64	3.0	0.0	13.903	0.597	1.0	1.0
61	3.0	0.0	14.613	0.615	1.0	1.0
58	3.0	0.0	15.419	0.62	1.0	1.0
55	2.71	0.461	17.032	1.224	1.0	1.0
52	1.839	0.86	19.484	2.336	1.0	1.0
49	1.065	0.25	22.71	2.584	1.0	1.0
46	0.31	0.471	27.364	5.163	0.29	0.355
43	0.0	0.0	nan	nan	0.0	0.0
40	0.0	0.0	nan	nan	0.0	0.0
37	0.0	0.0	nan	nan	0.0	0.0
34	0.0	0.0	nan	nan	0.0	0.0
31	0.0	0.0	nan	nan	0.0	0.0
28	0.0	0.0	nan	nan	0.0	0.0
