voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
103	3.871	2.125	10.833	0.381	0.774	0.774
100	4.968	0.18	10.935	0.25	1.0	1.0
97	5.0	0.0	10.968	0.18	1.0	1.0
94	4.774	0.425	11.0	0.0	1.0	1.0
91	4.323	0.475	11.032	0.18	1.0	1.0
88	4.0	0.0	11.129	0.341	1.0	1.0
85	4.0	0.0	11.581	0.502	1.0	1.0
82	4.0	0.0	11.903	0.301	1.0	1.0
79	4.0	0.0	11.935	0.25	1.0	1.0
76	3.968	0.18	12.161	0.374	1.0	1.0
73	3.645	0.486	12.613	0.558	1.0	1.0
70	3.226	0.425	12.839	0.523	1.0	1.0
67	3.032	0.18	13.387	0.558	1.0	1.0
64	3.0	0.0	14.097	0.539	1.0	1.0
61	3.0	0.0	14.677	0.599	1.0	1.0
58	3.0	0.0	15.677	0.748	1.0	1.0
55	2.71	0.529	17.226	0.805	1.0	1.0
52	1.71	0.739	19.129	1.765	1.0	1.0
49	1.0	0.365	22.448	2.64	0.935	0.935
46	0.2	0.407	27.571	4.158	0.194	0.226
43	0.0	0.0	nan	nan	0.0	0.0
40	0.0	0.0	nan	nan	0.0	0.0
37	0.0	0.0	nan	nan	0.0	0.0
34	0.0	0.0	nan	nan	0.0	0.0
31	0.0	0.0	nan	nan	0.0	0.0
28	0.0	0.0	nan	nan	0.0	0.0
