row	col	voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
0	0	87	5.0	0.0	15.516	0.57	1.0	1.0
0	0	84	4.903	0.301	15.871	0.499	1.0	1.0
0	0	81	4.484	0.508	16.226	0.617	1.0	1.0
0	0	78	4.194	0.402	16.484	0.626	1.0	1.0
0	0	75	3.968	0.315	17.323	0.702	1.0	1.0
0	0	72	3.677	0.475	17.935	0.629	1.0	1.0
0	0	69	3.581	0.502	18.161	0.735	1.0	1.0
0	0	66	3.161	0.454	19.419	0.848	1.0	1.0
0	0	63	2.677	0.475	20.484	1.48	1.0	1.0
0	0	60	2.29	0.461	21.71	1.716	1.0	1.0
0	0	57	2.129	0.341	23.323	1.579	1.0	1.0
0	0	54	2.0	0.0	25.194	2.151	1.0	1.0
0	0	51	1.903	0.301	29.516	3.482	1.0	1.0
0	0	48	0.467	0.629	38.385	3.82	0.387	0.419
0	0	45	0.0	0.0	nan	nan	0.0	0.0
0	0	42	0.0	0.0	nan	nan	0.0	0.0
0	0	39	0.0	0.0	nan	nan	0.0	0.0
0	0	36	0.0	0.0	nan	nan	0.0	0.0
0	0	33	0.0	0.0	nan	nan	0.0	0.0
0	0	30	0.0	0.0	nan	nan	0.0	0.0
1	0	87	2.548	0.624	18.129	0.619	1.0	1.0
1	0	84	2.097	0.301	18.903	0.7	1.0	1.0
1	0	81	2.0	0.0	19.581	0.62	1.0	1.0
1	0	78	1.968	0.18	20.387	0.955	1.0	1.0
1	0	75	1.871	0.341	21.226	1.087	1.0	1.0
1	0	72	1.581	0.502	22.161	1.44	1.0	1.0
1	0	69	1.333	0.479	24.677	2.903	0.968	1.0
1	0	66	1.033	0.32	25.733	2.815	0.935	0.968
1	0	63	0.71	0.461	27.682	2.378	0.71	0.71
1	0	60	0.032	0.18	28.0	0.0	0.032	0.032
1	0	57	0.0	0.0	nan	nan	0.0	0.0
1	0	54	0.0	0.0	nan	nan	0.0	0.0
1	0	51	0.0	0.0	nan	nan	0.0	0.0
1	0	48	0.0	0.0	nan	nan	0.0	0.0
1	0	45	0.0	0.0	nan	nan	0.0	0.0
1	0	42	0.0	0.0	nan	nan	0.0	0.0
1	0	39	0.0	0.0	nan	nan	0.0	0.0
1	0	36	0.0	0.0	nan	nan	0.0	0.0
1	0	33	0.0	0.0	nan	nan	0.0	0.0
1	0	30	0.0	0.0	nan	nan	0.0	0.0
2	0	87	4.968	0.18	15.226	0.425	1.0	1.0
2	0	84	4.871	0.341	15.645	0.551	1.0	1.0
2	0	81	4.613	0.495	16.097	0.539	1.0	1.0
2	0	78	4.323	0.541	16.258	0.855	1.0	1.0
2	0	75	3.968	0.315	16.935	0.727	1.0	1.0
2	0	72	3.871	0.341	17.645	0.709	1.0	1.0
2	0	69	3.613	0.495	18.0	0.577	1.0	1.0
2	0	66	3.161	0.374	19.258	1.032	1.0	1.0
2	0	63	2.903	0.473	20.129	1.204	1.0	1.0
2	0	60	2.484	0.508	21.613	1.542	1.0	1.0
2	0	57	2.323	0.475	22.71	1.883	1.0	1.0
2	0	54	2.032	0.315	25.613	2.848	1.0	1.0
2	0	51	1.839	0.374	29.968	3.962	1.0	1.0
2	0	48	0.966	0.865	34.2	5.116	0.581	0.645
2	0	45	0.097	0.396	32.5	3.536	0.065	0.065
2	0	42	0.0	0.0	nan	nan	0.0	0.0
2	0	39	0.0	0.0	nan	nan	0.0	0.0
2	0	36	0.0	0.0	nan	nan	0.0	0.0
2	0	33	0.0	0.0	nan	nan	0.0	0.0
2	0	30	0.0	0.0	nan	nan	0.0	0.0
3	0	87	3.839	0.374	16.903	0.597	1.0	1.0
3	0	84	3.581	0.564	17.484	0.57	1.0	1.0
3	0	81	2.903	0.746	18.29	0.693	1.0	1.0
3	0	78	2.419	0.62	18.677	0.791	1.0	1.0
3	0	75	2.065	0.25	19.452	0.925	1.0	1.0
3	0	72	2.0	0.0	20.323	0.748	1.0	1.0
3	0	69	2.0	0.0	21.29	0.864	1.0	1.0
3	0	66	1.867	0.346	23.0	3.215	0.968	1.0
3	0	63	1.484	0.508	24.065	2.048	1.0	1.0
3	0	60	1.323	0.475	26.226	2.526	1.0	1.0
3	0	57	0.444	0.577	30.467	4.155	0.355	0.484
3	0	54	0.0	0.0	nan	nan	0.0	0.0
3	0	51	0.0	0.0	nan	nan	0.0	0.0
3	0	48	0.0	0.0	nan	nan	0.0	0.0
3	0	45	0.0	0.0	nan	nan	0.0	0.0
3	0	42	0.0	0.0	nan	nan	0.0	0.0
3	0	39	0.0	0.0	nan	nan	0.0	0.0
3	0	36	0.0	0.0	nan	nan	0.0	0.0
3	0	33	0.0	0.0	nan	nan	0.0	0.0
3	0	30	0.0	0.0	nan	nan	0.0	0.0
4	0	87	3.742	0.445	16.419	0.62	1.0	1.0
4	0	84	3.516	0.508	16.71	0.643	1.0	1.0
4	0	81	3.194	0.402	17.097	0.597	1.0	1.0
4	0	78	2.677	0.541	18.097	0.746	1.0	1.0
4	0	75	2.452	0.506	18.387	0.715	1.0	1.0
4	0	72	2.226	0.425	19.032	0.836	1.0	1.0
4	0	69	2.0	0.365	19.839	1.267	1.0	1.0
4	0	66	1.839	0.374	20.581	1.089	1.0	1.0
4	0	63	1.452	0.568	22.355	1.704	1.0	1.0
4	0	60	1.129	0.341	24.452	2.014	1.0	1.0
4	0	57	0.793	0.491	27.208	3.413	0.71	0.774
4	0	54	0.167	0.379	31.167	3.312	0.161	0.194
4	0	51	0.0	0.0	nan	nan	0.0	0.0
4	0	48	0.0	0.0	nan	nan	0.0	0.0
4	0	45	0.0	0.0	nan	nan	0.0	0.0
4	0	42	0.0	0.0	nan	nan	0.0	0.0
4	0	39	0.0	0.0	nan	nan	0.0	0.0
4	0	36	0.0	0.0	nan	nan	0.0	0.0
4	0	33	0.0	0.0	nan	nan	0.0	0.0
4	0	30	0.0	0.0	nan	nan	0.0	0.0
5	0	87	4.097	0.301	16.645	0.486	1.0	1.0
5	0	84	4.0	0.365	17.323	0.475	1.0	1.0
5	0	81	3.742	0.445	17.871	0.763	1.0	1.0
5	0	78	3.452	0.506	18.419	0.62	1.0	1.0
5	0	75	3.0	0.258	19.194	0.833	1.0	1.0
5	0	72	2.871	0.341	19.871	0.806	1.0	1.0
5	0	69	2.516	0.508	20.516	0.996	1.0	1.0
5	0	66	2.097	0.396	22.0	1.155	1.0	1.0
5	0	63	2.032	0.18	23.839	1.655	1.0	1.0
5	0	60	2.0	0.0	25.581	2.527	1.0	1.0
5	0	57	1.967	0.183	28.355	3.684	0.968	1.0
5	0	54	1.581	0.672	31.679	3.289	0.903	0.903
5	0	51	0.586	0.78	35.143	4.111	0.387	0.452
5	0	48	0.0	0.0	nan	nan	0.0	0.0
5	0	45	0.0	0.0	nan	nan	0.0	0.0
5	0	42	0.0	0.0	nan	nan	0.0	0.0
5	0	39	0.0	0.0	nan	nan	0.0	0.0
5	0	36	0.0	0.0	nan	nan	0.0	0.0
5	0	33	0.0	0.0	nan	nan	0.0	0.0
5	0	30	0.0	0.0	nan	nan	0.0	0.0
6	0	87	4.097	0.396	16.935	0.68	1.0	1.0
6	0	84	3.871	0.341	17.548	0.568	1.0	1.0
6	0	81	3.548	0.568	18.129	0.67	1.0	1.0
6	0	78	3.419	0.502	18.419	0.72	1.0	1.0
6	0	75	3.0	0.365	19.452	1.15	1.0	1.0
6	0	72	2.581	0.62	20.097	1.3	1.0	1.0
6	0	69	2.194	0.402	21.097	1.044	1.0	1.0
6	0	66	2.032	0.18	22.548	1.207	1.0	1.0
6	0	63	2.0	0.0	24.548	1.947	1.0	1.0
6	0	60	2.0	0.0	25.516	1.338	1.0	1.0
6	0	57	1.839	0.454	27.867	3.636	0.968	0.968
6	0	54	1.6	0.724	30.519	4.327	0.839	0.871
6	0	51	0.179	0.548	35.0	3.578	0.097	0.194
6	0	48	0.0	0.0	nan	nan	0.0	0.0
6	0	45	0.0	0.0	nan	nan	0.0	0.0
6	0	42	0.0	0.0	nan	nan	0.0	0.0
6	0	39	0.0	0.0	nan	nan	0.0	0.0
6	0	36	0.0	0.0	nan	nan	0.0	0.0
6	0	33	0.0	0.0	nan	nan	0.0	0.0
6	0	30	0.0	0.0	nan	nan	0.0	0.0
7	0	87	4.935	0.25	14.581	0.502	1.0	1.0
7	0	84	4.71	0.461	15.0	0.577	1.0	1.0
7	0	81	4.355	0.486	15.323	0.475	1.0	1.0
7	0	78	4.29	0.461	15.71	0.693	1.0	1.0
7	0	75	4.0	0.0	16.129	0.562	1.0	1.0
7	0	72	4.0	0.0	16.548	0.888	1.0	1.0
7	0	69	4.0	0.0	16.903	0.473	1.0	1.0
7	0	66	3.613	0.558	17.419	0.848	1.0	1.0
7	0	63	3.097	0.597	18.29	0.902	1.0	1.0
7	0	60	2.419	0.564	19.226	0.956	1.0	1.0
7	0	57	2.129	0.341	20.516	1.71	1.0	1.0
7	0	54	2.0	0.0	21.839	1.003	1.0	1.0
7	0	51	1.871	0.341	23.71	2.572	1.0	1.0
7	0	48	1.733	0.583	26.793	3.509	0.903	0.935
7	0	45	1.0	0.756	28.174	4.366	0.677	0.742
7	0	42	0.321	0.67	33.556	5.199	0.194	0.29
7	0	39	0.0	0.0	nan	nan	0.0	0.0
7	0	36	0.0	0.0	nan	nan	0.0	0.0
7	0	33	0.0	0.0	nan	nan	0.0	0.0
7	0	30	0.0	0.0	nan	nan	0.0	0.0
8	0	87	4.0	0.0	15.806	0.703	1.0	1.0
8	0	84	4.032	0.18	16.29	0.529	1.0	1.0
8	0	81	4.032	0.18	16.774	0.56	1.0	1.0
8	0	78	3.968	0.18	17.129	0.619	1.0	1.0
8	0	75	3.806	0.477	17.806	0.703	1.0	1.0
8	0	72	3.226	0.762	18.161	0.934	1.0	1.0
8	0	69	2.548	0.723	18.871	0.957	1.0	1.0
8	0	66	2.29	0.529	19.806	1.195	1.0	1.0
8	0	63	2.0	0.0	21.323	0.945	1.0	1.0
8	0	60	2.0	0.0	22.419	1.057	1.0	1.0
8	0	57	2.0	0.0	24.323	2.242	1.0	1.0
8	0	54	1.867	0.346	26.677	3.807	0.968	1.0
8	0	51	1.6	0.724	30.704	3.821	0.839	0.871
8	0	48	0.286	0.659	36.0	7.309	0.161	0.258
8	0	45	0.0	0.0	nan	nan	0.0	0.0
8	0	42	0.0	0.0	nan	nan	0.0	0.0
8	0	39	0.0	0.0	nan	nan	0.0	0.0
8	0	36	0.0	0.0	nan	nan	0.0	0.0
8	0	33	0.0	0.0	nan	nan	0.0	0.0
8	0	30	0.0	0.0	nan	nan	0.0	0.0
9	0	87	5.032	0.18	16.871	0.562	1.0	1.0
9	0	84	4.935	0.25	17.032	0.547	1.0	1.0
9	0	81	4.935	0.25	17.581	0.502	1.0	1.0
9	0	78	3.806	0.654	18.387	0.761	1.0	1.0
9	0	75	3.29	0.588	19.0	0.966	1.0	1.0
9	0	72	3.032	0.18	20.065	0.929	1.0	1.0
9	0	69	2.935	0.25	21.194	1.108	1.0	1.0
9	0	66	2.903	0.301	22.516	1.435	1.0	1.0
9	0	63	2.613	0.495	24.129	1.565	1.0	1.0
9	0	60	2.29	0.461	25.419	1.523	1.0	1.0
9	0	57	1.935	0.359	29.194	3.24	1.0	1.0
9	0	54	1.484	0.57	33.167	3.206	0.968	0.968
9	0	51	0.548	0.675	37.357	3.895	0.452	0.452
9	0	48	0.0	0.0	nan	nan	0.0	0.0
9	0	45	0.0	0.0	nan	nan	0.0	0.0
9	0	42	0.0	0.0	nan	nan	0.0	0.0
9	0	39	0.0	0.0	nan	nan	0.0	0.0
9	0	36	0.0	0.0	nan	nan	0.0	0.0
9	0	33	0.0	0.0	nan	nan	0.0	0.0
9	0	30	0.0	0.0	nan	nan	0.0	0.0
10	0	87	4.032	0.18	16.677	0.599	1.0	1.0
10	0	84	3.968	0.315	17.129	0.67	1.0	1.0
10	0	81	3.935	0.359	17.484	0.57	1.0	1.0
10	0	78	3.516	0.626	18.226	0.717	1.0	1.0
10	0	75	2.903	0.651	18.774	0.669	1.0	1.0
10	0	72	2.516	0.57	19.968	1.251	1.0	1.0
10	0	69	2.032	0.18	20.742	1.182	1.0	1.0
10	0	66	2.032	0.18	22.097	1.3	1.0	1.0
10	0	63	1.968	0.18	23.806	1.558	1.0	1.0
10	0	60	2.0	0.0	25.581	1.911	1.0	1.0
10	0	57	1.621	0.677	30.5	3.844	0.839	0.903
10	0	54	0.84	0.8	34.286	4.149	0.484	0.677
10	0	51	0.103	0.31	37.4	0.894	0.097	0.161
10	0	48	0.0	0.0	nan	nan	0.0	0.0
10	0	45	0.0	0.0	nan	nan	0.0	0.0
10	0	42	0.0	0.0	nan	nan	0.0	0.0
10	0	39	0.0	0.0	nan	nan	0.0	0.0
10	0	36	0.0	0.0	nan	nan	0.0	0.0
10	0	33	0.0	0.0	nan	nan	0.0	0.0
10	0	30	0.0	0.0	nan	nan	0.0	0.0
11	0	87	4.355	0.486	15.387	0.495	1.0	1.0
11	0	84	4.129	0.428	15.839	0.735	1.0	1.0
11	0	81	3.935	0.25	16.226	0.717	1.0	1.0
11	0	78	4.0	0.0	16.871	0.846	1.0	1.0
11	0	75	3.839	0.374	17.29	0.693	1.0	1.0
11	0	72	3.387	0.667	17.839	0.779	1.0	1.0
11	0	69	2.871	0.763	18.71	0.824	1.0	1.0
11	0	66	2.355	0.551	19.548	1.767	1.0	1.0
11	0	63	2.0	0.258	20.839	1.098	1.0	1.0
11	0	60	1.871	0.67	22.1	2.123	0.968	0.968
11	0	57	1.581	0.502	23.968	2.442	1.0	1.0
11	0	54	1.29	0.643	26.071	2.403	0.903	0.903
11	0	51	0.923	0.744	30.0	4.09	0.581	0.742
11	0	48	0.0	0.0	37.0	0.0	0.0	0.032
11	0	45	0.0	0.0	nan	nan	0.0	0.0
11	0	42	0.0	0.0	nan	nan	0.0	0.0
11	0	39	0.0	0.0	nan	nan	0.0	0.0
11	0	36	0.0	0.0	nan	nan	0.0	0.0
11	0	33	0.0	0.0	nan	nan	0.0	0.0
11	0	30	0.0	0.0	nan	nan	0.0	0.0
12	0	87	4.968	0.18	16.581	0.502	1.0	1.0
12	0	84	4.903	0.396	16.903	0.651	1.0	1.0
12	0	81	4.581	0.62	17.452	1.434	1.0	1.0
12	0	78	4.065	0.629	18.0	0.516	1.0	1.0
12	0	75	3.29	0.461	18.452	0.723	1.0	1.0
12	0	72	3.0	0.0	19.419	0.807	1.0	1.0
12	0	69	3.0	0.0	20.516	1.029	1.0	1.0
12	0	66	3.0	0.0	20.968	1.048	1.0	1.0
12	0	63	2.645	0.486	22.258	1.182	1.0	1.0
12	0	60	2.484	0.508	23.774	1.765	1.0	1.0
12	0	57	2.161	0.374	26.71	2.747	1.0	1.0
12	0	54	2.0	0.365	29.0	3.12	1.0	1.0
12	0	51	1.355	0.608	34.793	4.37	0.935	0.935
12	0	48	0.452	0.675	36.727	6.101	0.355	0.355
12	0	45	0.0	0.0	nan	nan	0.0	0.0
12	0	42	0.0	0.0	nan	nan	0.0	0.0
12	0	39	0.0	0.0	nan	nan	0.0	0.0
12	0	36	0.0	0.0	nan	nan	0.0	0.0
12	0	33	0.0	0.0	nan	nan	0.0	0.0
12	0	30	0.0	0.0	nan	nan	0.0	0.0
13	0	87	2.581	0.502	18.194	0.792	1.0	1.0
13	0	84	2.129	0.341	19.0	0.73	1.0	1.0
13	0	81	2.0	0.0	19.839	0.969	1.0	1.0
13	0	78	2.0	0.0	20.968	1.197	1.0	1.0
13	0	75	1.903	0.301	21.935	2.265	1.0	1.0
13	0	72	1.742	0.445	23.194	1.25	1.0	1.0
13	0	69	1.355	0.486	25.871	2.54	1.0	1.0
13	0	66	0.897	0.31	28.679	3.821	0.839	0.903
13	0	63	0.538	0.508	31.895	3.74	0.452	0.613
13	0	60	0.0	0.0	nan	nan	0.0	0.0
13	0	57	0.0	0.0	nan	nan	0.0	0.0
13	0	54	0.0	0.0	nan	nan	0.0	0.0
13	0	51	0.0	0.0	nan	nan	0.0	0.0
13	0	48	0.0	0.0	nan	nan	0.0	0.0
13	0	45	0.0	0.0	nan	nan	0.0	0.0
13	0	42	0.0	0.0	nan	nan	0.0	0.0
13	0	39	0.0	0.0	nan	nan	0.0	0.0
13	0	36	0.0	0.0	nan	nan	0.0	0.0
13	0	33	0.0	0.0	nan	nan	0.0	0.0
13	0	30	0.0	0.0	nan	nan	0.0	0.0
14	0	87	3.935	0.25	16.258	0.575	1.0	1.0
14	0	84	3.581	0.502	16.839	0.688	1.0	1.0
14	0	81	3.258	0.575	17.387	0.715	1.0	1.0
14	0	78	3.065	0.68	17.677	0.653	1.0	1.0
14	0	75	2.516	0.626	18.548	0.888	1.0	1.0
14	0	72	2.194	0.402	19.419	1.057	1.0	1.0
14	0	69	1.871	0.428	20.065	1.124	1.0	1.0
14	0	66	1.677	0.475	21.484	1.151	1.0	1.0
14	0	63	1.484	0.508	22.774	1.407	1.0	1.0
14	0	60	1.129	0.428	25.033	2.498	0.968	0.968
14	0	57	0.6	0.621	28.176	5.365	0.516	0.548
14	0	54	0.097	0.301	28.0	5.292	0.097	0.097
14	0	51	0.0	0.0	nan	nan	0.0	0.0
14	0	48	0.0	0.0	nan	nan	0.0	0.0
14	0	45	0.0	0.0	nan	nan	0.0	0.0
14	0	42	0.0	0.0	nan	nan	0.0	0.0
14	0	39	0.0	0.0	nan	nan	0.0	0.0
14	0	36	0.0	0.0	nan	nan	0.0	0.0
14	0	33	0.0	0.0	nan	nan	0.0	0.0
14	0	30	0.0	0.0	nan	nan	0.0	0.0
15	0	87	2.452	0.506	18.258	0.575	1.0	1.0
15	0	84	2.194	0.402	18.871	0.763	1.0	1.0
15	0	81	1.968	0.18	19.968	0.983	1.0	1.0
15	0	78	1.71	0.461	20.387	1.022	1.0	1.0
15	0	75	1.484	0.508	21.548	1.15	1.0	1.0
15	0	72	1.226	0.425	22.71	1.51	1.0	1.0
15	0	69	1.065	0.25	24.581	2.5	1.0	1.0
15	0	66	0.852	0.362	27.852	3.718	0.742	0.871
15	0	63	0.161	0.374	28.0	1.871	0.161	0.161
15	0	60	0.0	0.0	nan	nan	0.0	0.0
15	0	57	0.0	0.0	nan	nan	0.0	0.0
15	0	54	0.0	0.0	nan	nan	0.0	0.0
15	0	51	0.0	0.0	nan	nan	0.0	0.0
15	0	48	0.0	0.0	nan	nan	0.0	0.0
15	0	45	0.0	0.0	nan	nan	0.0	0.0
15	0	42	0.0	0.0	nan	nan	0.0	0.0
15	0	39	0.0	0.0	nan	nan	0.0	0.0
15	0	36	0.0	0.0	nan	nan	0.0	0.0
15	0	33	0.0	0.0	nan	nan	0.0	0.0
15	0	30	0.0	0.0	nan	nan	0.0	0.0
16	0	87	5.0	0.0	15.613	0.495	1.0	1.0
16	0	84	4.871	0.341	15.935	0.442	1.0	1.0
16	0	81	4.581	0.502	16.161	0.454	1.0	1.0
16	0	78	4.194	0.402	16.806	0.601	1.0	1.0
16	0	75	4.0	0.0	17.161	0.735	1.0	1.0
16	0	72	3.613	0.495	17.903	0.908	1.0	1.0
16	0	69	3.258	0.445	18.516	0.626	1.0	1.0
16	0	66	3.194	0.402	18.903	1.446	1.0	1.0
16	0	63	2.839	0.374	20.548	1.121	1.0	1.0
16	0	60	2.29	0.461	21.613	1.086	1.0	1.0
16	0	57	2.065	0.25	23.419	1.361	1.0	1.0
16	0	54	1.968	0.18	25.806	2.688	1.0	1.0
16	0	51	1.806	0.402	30.516	4.024	1.0	1.0
16	0	48	1.167	0.747	35.04	4.257	0.774	0.806
16	0	45	0.069	0.258	39.25	3.096	0.065	0.129
16	0	42	0.0	0.0	nan	nan	0.0	0.0
16	0	39	0.0	0.0	nan	nan	0.0	0.0
16	0	36	0.0	0.0	nan	nan	0.0	0.0
16	0	33	0.0	0.0	nan	nan	0.0	0.0
16	0	30	0.0	0.0	nan	nan	0.0	0.0
17	0	87	5.0	0.0	15.032	0.547	1.0	1.0
17	0	84	5.032	0.315	15.516	0.508	1.0	1.0
17	0	81	4.613	0.495	15.742	0.631	1.0	1.0
17	0	78	4.355	0.486	16.323	0.599	1.0	1.0
17	0	75	4.097	0.396	16.935	0.814	1.0	1.0
17	0	72	3.968	0.407	17.419	0.765	1.0	1.0
17	0	69	3.645	0.551	17.839	1.003	1.0	1.0
17	0	66	3.0	0.632	18.677	0.791	1.0	1.0
17	0	63	2.613	0.558	19.645	1.305	1.0	1.0
17	0	60	2.097	0.396	20.548	1.338	1.0	1.0
17	0	57	2.0	0.258	22.258	1.316	1.0	1.0
17	0	54	1.774	0.497	24.8	2.219	0.968	0.968
17	0	51	1.571	0.573	27.867	5.947	0.871	0.968
17	0	48	0.533	0.73	31.923	4.291	0.387	0.419
17	0	45	0.032	0.18	33.0	0.0	0.032	0.032
17	0	42	0.0	0.0	nan	nan	0.0	0.0
17	0	39	0.0	0.0	nan	nan	0.0	0.0
17	0	36	0.0	0.0	nan	nan	0.0	0.0
17	0	33	0.0	0.0	nan	nan	0.0	0.0
17	0	30	0.0	0.0	nan	nan	0.0	0.0
18	0	87	3.935	0.25	15.903	0.597	1.0	1.0
18	0	84	3.742	0.445	16.129	0.718	1.0	1.0
18	0	81	3.419	0.502	16.516	0.508	1.0	1.0
18	0	78	3.032	0.315	17.065	0.68	1.0	1.0
18	0	75	2.806	0.402	17.806	0.749	1.0	1.0
18	0	72	2.548	0.506	18.161	0.898	1.0	1.0
18	0	69	2.129	0.499	18.871	0.763	1.0	1.0
18	0	66	2.065	0.25	19.71	1.006	1.0	1.0
18	0	63	1.839	0.454	21.0	1.483	1.0	1.0
18	0	60	1.387	0.495	22.71	1.442	1.0	1.0
18	0	57	1.129	0.341	24.161	1.846	1.0	1.0
18	0	54	0.871	0.428	26.308	2.71	0.839	0.839
18	0	51	0.161	0.374	26.8	2.588	0.161	0.161
18	0	48	0.0	0.0	nan	nan	0.0	0.0
18	0	45	0.0	0.0	nan	nan	0.0	0.0
18	0	42	0.0	0.0	nan	nan	0.0	0.0
18	0	39	0.0	0.0	nan	nan	0.0	0.0
18	0	36	0.0	0.0	nan	nan	0.0	0.0
18	0	33	0.0	0.0	nan	nan	0.0	0.0
18	0	30	0.0	0.0	nan	nan	0.0	0.0
19	0	87	6.903	0.301	15.226	0.425	1.0	1.0
19	0	84	6.71	0.461	15.452	0.568	1.0	1.0
19	0	81	6.065	0.25	15.774	0.617	1.0	1.0
19	0	78	6.097	0.301	16.097	0.473	1.0	1.0
19	0	75	6.0	0.0	16.581	0.72	1.0	1.0
19	0	72	5.806	0.543	17.194	0.654	1.0	1.0
19	0	69	5.29	0.588	17.613	0.667	1.0	1.0
19	0	66	4.516	0.57	18.516	0.626	1.0	1.0
19	0	63	4.065	0.25	19.129	0.67	1.0	1.0
19	0	60	3.903	0.301	19.968	0.875	1.0	1.0
19	0	57	3.516	0.508	21.581	1.148	1.0	1.0
19	0	54	3.29	0.461	22.387	1.334	1.0	1.0
19	0	51	3.0	0.258	24.484	2.234	1.0	1.0
19	0	48	3.032	0.18	27.0	3.327	1.0	1.0
19	0	45	2.742	0.514	30.548	3.213	1.0	1.0
19	0	42	1.742	0.773	36.633	3.873	0.968	0.968
19	0	39	0.621	0.775	42.133	6.707	0.419	0.484
19	0	36	0.0	0.0	nan	nan	0.0	0.0
19	0	33	0.0	0.0	nan	nan	0.0	0.0
19	0	30	0.0	0.0	nan	nan	0.0	0.0
20	0	87	4.903	0.301	15.355	0.486	1.0	1.0
20	0	84	4.742	0.445	15.742	0.514	1.0	1.0
20	0	81	4.29	0.461	16.065	0.574	1.0	1.0
20	0	78	4.161	0.374	16.548	0.675	1.0	1.0
20	0	75	4.032	0.315	17.097	0.539	1.0	1.0
20	0	72	3.742	0.445	17.839	1.036	1.0	1.0
20	0	69	3.484	0.508	18.323	0.599	1.0	1.0
20	0	66	3.258	0.445	19.161	1.003	1.0	1.0
20	0	63	2.935	0.359	20.258	1.341	1.0	1.0
20	0	60	2.484	0.508	21.71	0.902	1.0	1.0
20	0	57	2.097	0.301	22.806	1.376	1.0	1.0
20	0	54	2.0	0.0	24.839	1.594	1.0	1.0
20	0	51	1.935	0.25	28.839	3.446	1.0	1.0
20	0	48	0.897	0.817	36.5	6.083	0.581	0.645
20	0	45	0.226	0.617	33.0	4.967	0.129	0.129
20	0	42	0.0	0.0	nan	nan	0.0	0.0
20	0	39	0.0	0.0	nan	nan	0.0	0.0
20	0	36	0.0	0.0	nan	nan	0.0	0.0
20	0	33	0.0	0.0	nan	nan	0.0	0.0
20	0	30	0.0	0.0	nan	nan	0.0	0.0
21	0	87	3.903	0.301	17.0	0.632	1.0	1.0
21	0	84	3.581	0.502	16.871	0.67	1.0	1.0
21	0	81	3.097	0.651	17.742	0.999	1.0	1.0
21	0	78	2.548	0.675	18.452	0.675	1.0	1.0
21	0	75	2.065	0.25	19.161	0.86	1.0	1.0
21	0	72	2.0	0.0	19.871	1.284	1.0	1.0
21	0	69	1.871	0.341	21.29	1.189	1.0	1.0
21	0	66	1.71	0.461	22.871	2.109	1.0	1.0
21	0	63	1.4	0.498	24.935	2.78	0.968	1.0
21	0	60	0.871	0.341	26.148	2.918	0.871	0.871
21	0	57	0.323	0.475	27.8	3.19	0.323	0.323
21	0	54	0.0	0.0	36.0	0.0	0.0	0.032
21	0	51	0.0	0.0	nan	nan	0.0	0.0
21	0	48	0.0	0.0	nan	nan	0.0	0.0
21	0	45	0.0	0.0	nan	nan	0.0	0.0
21	0	42	0.0	0.0	nan	nan	0.0	0.0
21	0	39	0.0	0.0	nan	nan	0.0	0.0
21	0	36	0.0	0.0	nan	nan	0.0	0.0
21	0	33	0.0	0.0	nan	nan	0.0	0.0
21	0	30	0.0	0.0	nan	nan	0.0	0.0
22	0	87	6.032	0.18	15.129	0.428	1.0	1.0
22	0	84	5.968	0.18	15.516	0.508	1.0	1.0
22	0	81	5.742	0.445	15.903	0.539	1.0	1.0
22	0	78	5.516	0.508	16.452	0.568	1.0	1.0
22	0	75	5.097	0.396	16.871	0.67	1.0	1.0
22	0	72	4.839	0.374	17.387	0.761	1.0	1.0
22	0	69	4.226	0.617	18.29	0.864	1.0	1.0
22	0	66	3.968	0.547	18.871	1.118	1.0	1.0
22	0	63	3.419	0.502	19.516	1.029	1.0	1.0
22	0	60	3.097	0.301	21.032	1.11	1.0	1.0
22	0	57	3.032	0.18	21.677	1.194	1.0	1.0
22	0	54	2.903	0.301	23.355	2.058	1.0	1.0
22	0	51	2.581	0.502	26.645	2.576	1.0	1.0
22	0	48	2.267	0.583	29.71	4.642	0.968	1.0
22	0	45	1.667	0.711	33.517	4.611	0.903	0.935
22	0	42	0.321	0.548	39.636	4.411	0.258	0.355
22	0	39	0.0	0.0	nan	nan	0.0	0.0
22	0	36	0.0	0.0	nan	nan	0.0	0.0
22	0	33	0.0	0.0	nan	nan	0.0	0.0
22	0	30	0.0	0.0	nan	nan	0.0	0.0
23	0	87	5.0	0.0	16.161	0.583	1.0	1.0
23	0	84	4.806	0.402	16.516	0.626	1.0	1.0
23	0	81	4.452	0.568	17.032	0.657	1.0	1.0
23	0	78	4.161	0.583	17.452	0.624	1.0	1.0
23	0	75	3.355	0.486	18.484	0.626	1.0	1.0
23	0	72	3.194	0.402	18.839	0.779	1.0	1.0
23	0	69	3.129	0.428	19.645	0.839	1.0	1.0
23	0	66	2.839	0.454	20.774	1.257	1.0	1.0
23	0	63	2.452	0.506	22.677	1.72	1.0	1.0
23	0	60	2.097	0.301	23.806	1.642	1.0	1.0
23	0	57	1.968	0.18	26.806	2.994	1.0	1.0
23	0	54	1.935	0.25	29.387	3.774	1.0	1.0
23	0	51	1.033	0.809	33.591	4.737	0.677	0.71
23	0	48	0.069	0.258	39.5	2.38	0.065	0.129
23	0	45	0.0	0.0	nan	nan	0.0	0.0
