xs,ys
55.11055276381909,0.9961098472873653
55.27638190954774,0.9983504409846267
55.44221105527638,0.9993485509608762
55.608040201005025,0.9997605438233762
55.77386934673367,0.9999181218441368
55.93969849246231,0.9999739681932363
56.10552763819096,0.999992307612328
56.2713567839196,0.9999978880255549
56.43718592964824,0.9999994614119987
56.60301507537689,0.9999998724584359
56.768844221105525,0.9999999719602299
56.93467336683417,0.9999999942781387
57.10050251256281,0.9999999989164148
57.266331658291456,0.999999999809593
57.4321608040201,0.9999999999689589
57.597989949748744,0.9999999999953058
57.76381909547739,0.9999999999993415
57.92964824120603,0.9999999999999143
58.095477386934675,0.9999999999999897
58.26130653266331,0.9999999999999989
58.42713567839196,0.9999999999999999
58.5929648241206,1.0
58.75879396984924,1.0
58.92462311557789,1.0
59.09045226130653,1.0
59.256281407035175,1.0
59.42211055276382,1.0
59.58793969849246,1.0
59.753768844221106,1.0
59.91959798994975,1.0
60.08542713567839,1.0
60.25125628140704,1.0
60.417085427135675,1.0
60.582914572864325,1.0
60.74874371859296,1.0
60.914572864321606,1.0
61.08040201005025,1.0
61.246231155778894,1.0
61.41206030150754,1.0
61.57788944723618,1.0
61.743718592964825,1.0
61.90954773869346,1.0
62.07537688442211,1.0
62.24120603015075,1.0
62.4070351758794,1.0
62.57286432160804,1.0
62.73869346733669,1.0
62.904522613065325,1.0
63.07035175879397,1.0
63.23618090452261,1.0
63.402010050251256,1.0
63.5678391959799,1.0
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,4.730305036559912e-11
44.165829145728644,8.160000453116822e-11
44.33165829145729,1.3982193181050206e-10
44.49748743718593,2.379830221777013e-10
44.663316582914575,4.0234998666122124e-10
44.82914572864322,6.756949999520145e-10
44.994974874371856,1.1271660826928098e-09
45.1608040201005,1.8677435154046407e-09
45.32663316582914,3.07425901402425e-09
45.49246231155779,5.0264272744016125e-09
45.65829145728643,8.163491826973512e-09
45.824120603015075,1.3170191714984014e-08
45.98994974874372,2.1106189629360728e-08
46.15577889447236,3.359938172131649e-08
46.321608040201006,5.313230200254537e-08
46.48743718592965,8.34630294876959e-08
46.653266331658294,1.302387368506963e-07
46.81909547738694,2.018827309768767e-07
46.984924623115575,3.1086631968602063e-07
47.15075376884422,4.755172957060516e-07
47.31658291457286,7.225698820390036e-07
47.482412060301506,1.0907297036122365e-06
47.64824120603015,1.6356152250929235e-06
47.814070351758794,2.436547947182177e-06
47.97989949748744,3.605801500161654e-06
48.14572864321608,5.301088579212632e-06
48.311557788944725,7.742267991717178e-06
48.47738693467337,1.1233494599971472e-05
48.64321608040201,1.619231378646724e-05
48.80904522613065,2.3187518058576106e-05
48.97487437185929,3.298793210504414e-05
49.14070351758794,4.662466525345854e-05
49.30653266331658,6.546975263099775e-05
49.472361809045225,9.133447759512858e-05
49.63819095477387,0.00012659099978939992
49.80402010050251,0.00017432116876819892
49.969849246231156,0.00023849653720392494
50.1356783919598,0.0003241935466451462
50.301507537688444,0.0004378475819982741
50.46733668341709,0.0005875490129494954
