xs,ys
53.78391959798995,0.0018874155590316577
53.949748743718594,0.0027443462174793765
54.11557788944724,0.003938128765727578
54.28140703517588,0.005577612507722485
54.447236180904525,0.007797297522308955
54.61306532663316,0.010759931068563489
54.77889447236181,0.014658155826930919
54.94472361809045,0.01971475082805374
55.11055276381909,0.026180990912635982
55.27638190954774,0.03433268440177989
55.44221105527638,0.04446354224566307
55.608040201005025,0.05687569087893907
55.77386934673367,0.07186736323350462
55.93969849246231,0.0897180762089484
56.10552763819096,0.11067190659021142
56.2713567839196,0.13491977993998067
56.43718592964824,0.16258195091881666
56.60301507537689,0.1936920392731944
56.768844221105525,0.22818405740694125
56.93467336683417,0.26588379662984285
57.10050251256281,0.30650571850052766
57.266331658291456,0.34965613259759737
57.4321608040201,0.39484296003184016
57.597989949748744,0.4414918286670163
57.76381909547739,0.4889676801343959
57.92964824120603,0.5366005547837419
58.095477386934675,0.5837138199777049
58.26130653266331,0.6296528687888644
58.42713567839196,0.6738122699527733
58.5929648241206,0.7156595016742491
58.75879396984924,0.7547537325520373
58.92462311557789,0.790758581520461
59.09045226130653,0.8234483385878908
59.256281407035175,0.8527076951483044
59.42211055276382,0.8785255542872892
59.58793969849246,0.9009839152970914
59.753768844221106,0.920243116263724
59.91959798994975,0.9365248573501787
60.08542713567839,0.9500944182603384
60.25125628140704,0.9612433463587086
60.417085427135675,0.9702736593173016
60.582914572864325,0.9774843165902374
60.74874371859296,0.9831604065313467
60.914572864321606,0.9875652050032167
61.08040201005025,0.9909350131488079
61.246231155778894,0.9934764929520111
61.41206030150754,0.9953660956550241
61.57788944723618,0.9967511177091517
61.743718592964825,0.9977519129271768
61.90954773869346,0.9984648252082439
62.07537688442211,0.9989654695466419
62.24120603015075,0.9993120665926848
62.4070351758794,0.9995486164746323
62.57286432160804,0.9997077724473267
62.73869346733669,0.9998133387884622
62.904522613065325,0.999882367587275
63.07035175879397,0.99992686527839
63.23618090452261,0.9999551431649103
63.402010050251256,0.9999728588814367
63.5678391959799,0.9999838002789683
63.733668341708544,0.9999904620418049
63.89949748743719,0.9999944606405673
64.06532663316582,0.9999968267170098
64.23115577889448,0.9999982069487012
64.39698492462311,0.9999990006872852
64.56281407035176,0.999999450679766
64.7286432160804,0.9999997021781992
64.89447236180905,0.9999998407476727
65.06030150753769,0.9999999160142382
65.22613065326632,0.9999999563173776
65.39195979899498,0.9999999775927852
65.55778894472363,0.9999999886646082
65.72361809045226,0.9999999943447948
65.8894472361809,0.9999999972176139
66.05527638190955,0.9999999986499871
66.22110552763819,0.9999999993540416
66.38693467336684,0.999999999695202
66.55276381909547,0.9999999998581741
66.71859296482413,0.9999999999349225
66.88442211055276,0.9999999999705536
67.0502512562814,0.9999999999868612
67.21608040201005,0.9999999999942191
67.3819095477387,0.9999999999974918
67.54773869346734,0.9999999999989269
67.71356783919597,0.9999999999995473
67.87939698492463,0.9999999999998117
68.04522613065326,0.9999999999999227
68.21105527638191,0.9999999999999687
68.37688442211055,0.9999999999999876
68.5427135678392,0.9999999999999951
68.70854271356784,0.9999999999999981
68.87437185929647,0.9999999999999993
69.04020100502512,0.9999999999999998
69.20603015075378,0.9999999999999999
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,5.551115123125783e-17
44.33165829145729,5.551115123125783e-17
44.49748743718593,1.6653345369377348e-16
44.663316582914575,3.3306690738754696e-16
44.82914572864322,6.106226635438361e-16
44.994974874371856,1.27675647831893e-15
45.1608040201005,2.609024107869118e-15
45.32663316582914,5.2735593669694936e-15
45.49246231155779,1.049160758270773e-14
45.65829145728643,2.070565940925917e-14
45.824120603015075,4.063416270128073e-14
45.98994974874372,7.904787935331115e-14
46.15577889447236,1.5260015473472777e-13
46.321608040201006,2.923217223838037e-13
46.48743718592965,5.558331572785846e-13
