xs,ys
44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,0.0
50.96482412060301,0.0
51.130653266331656,0.0
51.2964824120603,0.0
51.462311557788944,0.0
51.62814070351759,0.0
51.79396984924623,0.0
51.959798994974875,0.0
52.12562814070352,0.0
52.29145728643216,0.0
52.4572864321608,0.0
52.62311557788945,0.0
52.78894472361809,0.0
52.95477386934673,0.0
53.120603015075375,0.0
53.28643216080402,5.551115123125783e-17
53.45226130653266,3.3306690738754696e-16
53.618090452261306,2.7755575615628914e-15
53.78391959798995,2.0594637106796654e-14
53.949748743718594,1.4460654895742664e-13
54.11557788944724,9.511835763476029e-13
54.28140703517588,5.86036774663512e-12
54.447236180904525,3.3828218004572363e-11
54.61306532663316,1.8295970294346375e-10
54.77889447236181,9.272555501205204e-10
54.94472361809045,4.404126174861744e-09
55.11055276381909,1.960608808637687e-08
55.27638190954774,8.181895888581536e-08
55.44221105527638,3.201231166816143e-07
55.608040201005025,1.1745108630112355e-06
55.77386934673367,4.041668758170136e-06
55.93969849246231,1.3047474277327886e-05
56.10552763819096,3.952448610544668e-05
56.2713567839196,0.0001123849398956267
