voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
103	3.871	2.125	10.792	0.415	0.774	0.774
100	5.0	0.0	11.0	0.258	1.0	1.0
97	4.935	0.25	11.0	0.0	1.0	1.0
94	4.871	0.341	11.0	0.0	1.0	1.0
91	4.226	0.425	11.032	0.18	1.0	1.0
88	4.0	0.0	11.097	0.301	1.0	1.0
85	4.0	0.0	11.452	0.506	1.0	1.0
82	4.0	0.0	11.871	0.428	1.0	1.0
79	3.968	0.18	12.032	0.18	1.0	1.0
76	3.935	0.25	12.032	0.18	1.0	1.0
73	3.71	0.461	12.613	0.495	1.0	1.0
70	3.194	0.402	13.032	0.407	1.0	1.0
67	3.0	0.0	13.387	0.715	1.0	1.0
64	3.0	0.0	14.0	0.365	1.0	1.0
61	3.0	0.0	14.742	0.575	1.0	1.0
58	2.935	0.25	15.645	0.661	1.0	1.0
55	2.677	0.541	17.097	0.746	1.0	1.0
52	1.355	0.608	19.613	1.116	1.0	1.0
49	1.0	0.0	22.387	1.909	1.0	1.0
46	0.276	0.455	30.5	8.923	0.258	0.323
43	0.0	0.0	nan	nan	0.0	0.0
40	0.0	0.0	nan	nan	0.0	0.0
37	0.0	0.0	nan	nan	0.0	0.0
34	0.0	0.0	nan	nan	0.0	0.0
31	0.0	0.0	nan	nan	0.0	0.0
28	0.0	0.0	nan	nan	0.0	0.0
