row	col	voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
0	9	50	0.923	0.796	32.316	6.438	0.548	0.613
0	9	47	0.387	0.715	28.0	3.873	0.258	0.161
0	9	44	0.129	0.341	15.0	0.0	0.129	0.032
0	9	41	0.032	0.18	nan	nan	0.032	0.0
0	9	38	0.194	0.402	nan	nan	0.194	0.0
0	9	35	0.097	0.301	nan	nan	0.097	0.0
0	9	32	0.133	0.346	18.0	0.0	0.129	0.032
0	9	29	0.133	0.346	37.0	0.0	0.129	0.032
0	10	80	0.452	1.121	13.667	0.816	0.194	0.194
0	10	77	2.581	1.177	14.29	0.824	1.0	1.0
0	10	74	2.258	1.032	14.774	0.884	1.0	1.0
0	10	71	2.484	0.89	15.258	1.032	1.0	1.0
0	10	68	2.419	0.958	16.355	1.539	1.0	1.0
0	10	65	2.419	0.765	16.742	1.653	1.0	1.0
0	10	62	2.065	0.727	18.645	1.889	1.0	1.0
0	10	59	1.452	0.624	20.806	2.182	1.0	1.0
0	10	56	1.29	0.588	23.567	5.315	0.968	0.968
0	10	53	0.933	0.45	26.909	6.117	0.839	0.71
0	10	50	0.567	0.504	29.769	4.902	0.548	0.419
0	10	47	0.226	0.425	32.75	5.737	0.226	0.129
0	10	44	0.387	0.495	nan	nan	0.387	0.0
0	10	41	0.419	0.502	52.0	0.0	0.419	0.032
0	10	38	0.258	0.445	nan	nan	0.258	0.0
0	10	35	0.323	0.475	nan	nan	0.323	0.0
0	10	32	0.29	0.461	41.0	9.899	0.29	0.065
0	10	29	0.29	0.461	43.0	0.0	0.29	0.032
0	11	80	0.0	0.0	nan	nan	0.0	0.0
0	11	77	1.516	1.842	13.462	0.66	0.419	0.419
0	11	74	3.29	0.461	13.742	0.773	1.0	1.0
0	11	71	3.097	0.396	14.161	0.969	1.0	1.0
0	11	68	2.871	0.562	14.71	1.697	1.0	1.0
0	11	65	2.774	0.425	15.581	1.432	1.0	1.0
0	11	62	2.548	0.568	16.742	1.46	1.0	1.0
0	11	59	1.871	0.718	18.484	1.823	1.0	1.0
0	11	56	1.29	0.588	20.226	1.82	1.0	1.0
0	11	53	1.097	0.301	22.226	2.789	1.0	1.0
0	11	50	0.429	0.573	25.071	4.843	0.355	0.452
0	11	47	0.065	0.25	24.5	3.536	0.065	0.065
0	11	44	0.0	0.0	nan	nan	0.0	0.0
0	11	41	0.0	0.0	nan	nan	0.0	0.0
0	11	38	0.0	0.0	nan	nan	0.0	0.0
0	11	35	0.0	0.0	nan	nan	0.0	0.0
0	11	32	0.0	0.0	nan	nan	0.0	0.0
0	11	29	0.0	0.0	nan	nan	0.0	0.0
0	12	80	0.0	0.0	nan	nan	0.0	0.0
0	12	77	0.0	0.0	nan	nan	0.0	0.0
0	12	74	0.0	0.0	nan	nan	0.0	0.0
0	12	71	0.0	0.0	nan	nan	0.0	0.0
0	12	68	0.0	0.0	nan	nan	0.0	0.0
0	12	65	0.0	0.0	nan	nan	0.0	0.0
0	12	62	0.0	0.0	nan	nan	0.0	0.0
0	12	59	0.0	0.0	nan	nan	0.0	0.0
0	12	56	0.0	0.0	nan	nan	0.0	0.0
0	12	53	0.0	0.0	nan	nan	0.0	0.0
0	12	50	0.0	0.0	nan	nan	0.0	0.0
0	12	47	0.0	0.0	nan	nan	0.0	0.0
0	12	44	0.0	0.0	nan	nan	0.0	0.0
0	12	41	0.0	0.0	nan	nan	0.0	0.0
0	12	38	0.0	0.0	nan	nan	0.0	0.0
0	12	35	0.0	0.0	nan	nan	0.0	0.0
0	12	32	0.0	0.0	nan	nan	0.0	0.0
0	12	29	0.0	0.0	nan	nan	0.0	0.0
0	13	80	0.0	0.0	nan	nan	0.0	0.0
0	13	77	0.0	0.0	nan	nan	0.0	0.0
0	13	74	0.0	0.0	nan	nan	0.0	0.0
0	13	71	0.0	0.0	nan	nan	0.0	0.0
0	13	68	0.0	0.0	nan	nan	0.0	0.0
0	13	65	0.0	0.0	nan	nan	0.0	0.0
0	13	62	0.0	0.0	nan	nan	0.0	0.0
0	13	59	0.0	0.0	nan	nan	0.0	0.0
0	13	56	0.0	0.0	nan	nan	0.0	0.0
0	13	53	0.0	0.0	nan	nan	0.0	0.0
0	13	50	0.0	0.0	nan	nan	0.0	0.0
0	13	47	0.0	0.0	nan	nan	0.0	0.0
0	13	44	0.0	0.0	nan	nan	0.0	0.0
0	13	41	0.0	0.0	nan	nan	0.0	0.0
0	13	38	0.0	0.0	nan	nan	0.0	0.0
0	13	35	0.0	0.0	nan	nan	0.0	0.0
0	13	32	0.0	0.0	nan	nan	0.0	0.0
0	13	29	0.0	0.0	nan	nan	0.0	0.0
0	14	80	0.0	0.0	nan	nan	0.0	0.0
0	14	77	0.0	0.0	nan	nan	0.0	0.0
0	14	74	0.0	0.0	nan	nan	0.0	0.0
0	14	71	0.0	0.0	nan	nan	0.0	0.0
0	14	68	0.0	0.0	nan	nan	0.0	0.0
0	14	65	0.0	0.0	nan	nan	0.0	0.0
0	14	62	0.0	0.0	nan	nan	0.0	0.0
0	14	59	0.0	0.0	nan	nan	0.0	0.0
0	14	56	0.0	0.0	nan	nan	0.0	0.0
0	14	53	0.0	0.0	nan	nan	0.0	0.0
0	14	50	0.0	0.0	nan	nan	0.0	0.0
0	14	47	0.0	0.0	nan	nan	0.0	0.0
0	14	44	0.0	0.0	nan	nan	0.0	0.0
0	14	41	0.0	0.0	nan	nan	0.0	0.0
0	14	38	0.0	0.0	nan	nan	0.0	0.0
0	14	35	0.0	0.0	nan	nan	0.0	0.0
0	14	32	0.0	0.0	nan	nan	0.0	0.0
0	14	29	0.0	0.0	nan	nan	0.0	0.0
0	15	80	0.0	0.0	nan	nan	0.0	0.0
0	15	77	0.0	0.0	nan	nan	0.0	0.0
0	15	74	0.0	0.0	nan	nan	0.0	0.0
0	15	71	0.0	0.0	nan	nan	0.0	0.0
0	15	68	0.0	0.0	nan	nan	0.0	0.0
0	15	65	0.0	0.0	nan	nan	0.0	0.0
0	15	62	0.0	0.0	nan	nan	0.0	0.0
0	15	59	0.0	0.0	nan	nan	0.0	0.0
0	15	56	0.0	0.0	nan	nan	0.0	0.0
0	15	53	0.0	0.0	nan	nan	0.0	0.0
0	15	50	0.0	0.0	nan	nan	0.0	0.0
0	15	47	0.0	0.0	nan	nan	0.0	0.0
0	15	44	0.0	0.0	nan	nan	0.0	0.0
0	15	41	0.0	0.0	nan	nan	0.0	0.0
0	15	38	0.0	0.0	nan	nan	0.0	0.0
0	15	35	0.0	0.0	nan	nan	0.0	0.0
0	15	32	0.0	0.0	nan	nan	0.0	0.0
0	15	29	0.0	0.0	nan	nan	0.0	0.0
0	16	80	0.0	0.0	nan	nan	0.0	0.0
0	16	77	0.0	0.0	nan	nan	0.0	0.0
0	16	74	0.0	0.0	nan	nan	0.0	0.0
0	16	71	0.0	0.0	nan	nan	0.0	0.0
0	16	68	0.0	0.0	nan	nan	0.0	0.0
0	16	65	0.0	0.0	nan	nan	0.0	0.0
0	16	62	0.0	0.0	nan	nan	0.0	0.0
0	16	59	0.0	0.0	nan	nan	0.0	0.0
0	16	56	0.0	0.0	nan	nan	0.0	0.0
0	16	53	0.0	0.0	nan	nan	0.0	0.0
0	16	50	0.0	0.0	nan	nan	0.0	0.0
0	16	47	0.0	0.0	nan	nan	0.0	0.0
0	16	44	0.0	0.0	nan	nan	0.0	0.0
0	16	41	0.0	0.0	nan	nan	0.0	0.0
0	16	38	0.0	0.0	nan	nan	0.0	0.0
0	16	35	0.0	0.0	nan	nan	0.0	0.0
0	16	32	0.0	0.0	nan	nan	0.0	0.0
0	16	29	0.0	0.0	nan	nan	0.0	0.0
0	17	80	0.0	0.0	nan	nan	0.0	0.0
0	17	77	0.0	0.0	nan	nan	0.0	0.0
0	17	74	0.0	0.0	nan	nan	0.0	0.0
0	17	71	0.0	0.0	nan	nan	0.0	0.0
0	17	68	0.0	0.0	nan	nan	0.0	0.0
0	17	65	0.0	0.0	nan	nan	0.0	0.0
0	17	62	0.0	0.0	nan	nan	0.0	0.0
0	17	59	0.0	0.0	nan	nan	0.0	0.0
0	17	56	0.0	0.0	nan	nan	0.0	0.0
0	17	53	0.0	0.0	nan	nan	0.0	0.0
0	17	50	0.0	0.0	nan	nan	0.0	0.0
0	17	47	0.0	0.0	nan	nan	0.0	0.0
0	17	44	0.0	0.0	nan	nan	0.0	0.0
0	17	41	0.0	0.0	nan	nan	0.0	0.0
0	17	38	0.0	0.0	nan	nan	0.0	0.0
0	17	35	0.0	0.0	nan	nan	0.0	0.0
0	17	32	0.0	0.0	nan	nan	0.0	0.0
0	17	29	0.0	0.0	nan	nan	0.0	0.0
0	18	80	0.0	0.0	nan	nan	0.0	0.0
0	18	77	0.0	0.0	nan	nan	0.0	0.0
0	18	74	0.0	0.0	nan	nan	0.0	0.0
0	18	71	0.0	0.0	nan	nan	0.0	0.0
0	18	68	0.0	0.0	nan	nan	0.0	0.0
0	18	65	0.0	0.0	nan	nan	0.0	0.0
0	18	62	0.0	0.0	nan	nan	0.0	0.0
0	18	59	0.0	0.0	nan	nan	0.0	0.0
0	18	56	0.0	0.0	nan	nan	0.0	0.0
0	18	53	0.0	0.0	nan	nan	0.0	0.0
0	18	50	0.0	0.0	nan	nan	0.0	0.0
0	18	47	0.0	0.0	nan	nan	0.0	0.0
0	18	44	0.0	0.0	nan	nan	0.0	0.0
0	18	41	0.0	0.0	nan	nan	0.0	0.0
0	18	38	0.0	0.0	nan	nan	0.0	0.0
0	18	35	0.0	0.0	nan	nan	0.0	0.0
0	18	32	0.0	0.0	nan	nan	0.0	0.0
0	18	29	0.0	0.0	nan	nan	0.0	0.0
0	19	80	0.0	0.0	nan	nan	0.0	0.0
0	19	77	0.0	0.0	nan	nan	0.0	0.0
0	19	74	0.0	0.0	nan	nan	0.0	0.0
0	19	71	0.0	0.0	nan	nan	0.0	0.0
0	19	68	0.0	0.0	nan	nan	0.0	0.0
0	19	65	0.0	0.0	nan	nan	0.0	0.0
0	19	62	0.0	0.0	nan	nan	0.0	0.0
0	19	59	0.0	0.0	nan	nan	0.0	0.0
0	19	56	0.0	0.0	nan	nan	0.0	0.0
0	19	53	0.0	0.0	nan	nan	0.0	0.0
0	19	50	0.0	0.0	nan	nan	0.0	0.0
0	19	47	0.0	0.0	nan	nan	0.0	0.0
0	19	44	0.0	0.0	nan	nan	0.0	0.0
0	19	41	0.0	0.0	nan	nan	0.0	0.0
0	19	38	0.0	0.0	nan	nan	0.0	0.0
0	19	35	0.0	0.0	nan	nan	0.0	0.0
0	19	32	0.0	0.0	nan	nan	0.0	0.0
0	19	29	0.0	0.0	nan	nan	0.0	0.0
0	20	80	0.0	0.0	nan	nan	0.0	0.0
0	20	77	0.0	0.0	nan	nan	0.0	0.0
0	20	74	0.0	0.0	nan	nan	0.0	0.0
0	20	71	0.0	0.0	nan	nan	0.0	0.0
0	20	68	0.0	0.0	nan	nan	0.0	0.0
0	20	65	0.0	0.0	nan	nan	0.0	0.0
0	20	62	0.0	0.0	nan	nan	0.0	0.0
0	20	59	0.0	0.0	nan	nan	0.0	0.0
0	20	56	0.0	0.0	nan	nan	0.0	0.0
0	20	53	0.0	0.0	nan	nan	0.0	0.0
0	20	50	0.0	0.0	nan	nan	0.0	0.0
0	20	47	0.677	0.702	29.765	6.638	0.548	0.548
0	20	44	0.71	0.588	30.0	5.084	0.645	0.452
0	20	41	0.4	0.498	38.5	14.154	0.387	0.129
0	20	38	0.333	0.479	19.0	0.0	0.323	0.032
0	20	35	0.323	0.475	35.667	10.116	0.323	0.097
0	20	32	0.419	0.502	33.0	0.0	0.419	0.032
0	20	29	0.484	0.508	nan	nan	0.484	0.0
0	21	80	0.0	0.0	nan	nan	0.0	0.0
0	21	77	0.0	0.0	nan	nan	0.0	0.0
0	21	74	0.0	0.0	nan	nan	0.0	0.0
0	21	71	0.0	0.0	nan	nan	0.0	0.0
0	21	68	0.0	0.0	nan	nan	0.0	0.0
0	21	65	0.0	0.0	nan	nan	0.0	0.0
0	21	62	0.0	0.0	nan	nan	0.0	0.0
0	21	59	0.0	0.0	nan	nan	0.0	0.0
0	21	56	0.0	0.0	nan	nan	0.0	0.0
0	21	53	0.0	0.0	nan	nan	0.0	0.0
0	21	50	0.0	0.0	nan	nan	0.0	0.0
0	21	47	0.0	0.0	nan	nan	0.0	0.0
0	21	44	0.0	0.0	nan	nan	0.0	0.0
0	21	41	0.0	0.0	nan	nan	0.0	0.0
0	21	38	0.0	0.0	nan	nan	0.0	0.0
0	21	35	0.0	0.0	nan	nan	0.0	0.0
0	21	32	0.0	0.0	nan	nan	0.0	0.0
0	21	29	0.0	0.0	nan	nan	0.0	0.0
0	22	80	0.645	2.497	13.0	0.0	0.065	0.065
0	22	77	3.226	2.753	13.158	0.501	0.613	0.613
0	22	74	0.0	0.0	nan	nan	0.0	0.0
0	22	71	0.0	0.0	nan	nan	0.0	0.0
0	22	68	0.871	0.885	14.913	2.937	0.742	0.742
0	22	65	1.548	1.207	15.129	1.088	1.0	1.0
0	22	62	1.871	1.384	15.613	1.145	1.0	1.0
0	22	59	1.839	1.344	16.71	2.283	1.0	1.0
0	22	56	1.29	1.101	17.56	1.938	0.839	0.806
0	22	53	0.516	0.996	19.286	1.976	0.258	0.226
0	22	50	1.968	0.482	24.0	2.828	0.968	0.935
0	22	47	1.839	0.523	24.897	3.668	0.968	0.935
0	22	44	1.6	0.621	30.414	5.461	0.903	0.935
0	22	41	0.516	0.724	33.417	5.712	0.387	0.387
0	22	38	0.0	0.0	nan	nan	0.0	0.0
0	22	35	0.0	0.0	nan	nan	0.0	0.0
0	22	32	0.0	0.0	nan	nan	0.0	0.0
0	22	29	0.0	0.0	nan	nan	0.0	0.0
0	23	80	1.129	1.803	14.0	1.581	0.29	0.29
0	23	77	3.935	0.359	14.097	1.557	1.0	1.0
0	23	74	3.903	0.301	14.355	0.608	1.0	1.0
0	23	71	3.645	0.486	15.065	0.854	1.0	1.0
0	23	68	3.29	0.529	15.613	1.145	1.0	1.0
0	23	65	3.032	0.315	16.032	1.494	1.0	1.0
0	23	62	2.548	0.568	18.323	1.447	1.0	1.0
0	23	59	2.323	0.541	19.516	2.064	1.0	1.0
0	23	56	2.0	0.447	21.774	2.376	1.0	1.0
0	23	53	1.467	0.629	26.207	4.378	0.903	0.935
0	23	50	1.111	0.577	29.821	4.761	0.774	0.903
0	23	47	0.0	0.0	40.0	0.0	0.0	0.032
0	23	44	0.0	0.0	nan	nan	0.0	0.0
0	23	41	0.0	0.0	nan	nan	0.0	0.0
0	23	38	0.0	0.0	nan	nan	0.0	0.0
0	23	35	0.0	0.0	nan	nan	0.0	0.0
0	23	32	0.0	0.0	nan	nan	0.0	0.0
0	23	29	0.0	0.0	nan	nan	0.0	0.0
0	24	80	0.0	0.0	nan	nan	0.0	0.0
0	24	77	0.0	0.0	nan	nan	0.0	0.0
0	24	74	0.0	0.0	nan	nan	0.0	0.0
0	24	71	0.0	0.0	nan	nan	0.0	0.0
0	24	68	0.0	0.0	nan	nan	0.0	0.0
0	24	65	0.0	0.0	nan	nan	0.0	0.0
0	24	62	0.0	0.0	nan	nan	0.0	0.0
0	24	59	0.0	0.0	nan	nan	0.0	0.0
0	24	56	0.0	0.0	nan	nan	0.0	0.0
0	24	53	0.0	0.0	nan	nan	0.0	0.0
0	24	50	0.0	0.0	nan	nan	0.0	0.0
0	24	47	0.0	0.0	nan	nan	0.0	0.0
0	24	44	0.0	0.0	nan	nan	0.0	0.0
0	24	41	0.0	0.0	nan	nan	0.0	0.0
0	24	38	0.0	0.0	nan	nan	0.0	0.0
0	24	35	0.0	0.0	nan	nan	0.0	0.0
0	24	32	0.0	0.0	nan	nan	0.0	0.0
0	24	29	0.0	0.0	nan	nan	0.0	0.0
