row	col	voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
0	0	80	5.0	0.0	11.968	0.18	1.0	1.0
0	0	77	4.645	0.486	12.194	0.402	1.0	1.0
0	0	74	4.323	0.475	12.516	0.57	1.0	1.0
0	0	71	4.0	0.0	13.032	0.482	1.0	1.0
0	0	68	4.032	0.18	13.323	0.541	1.0	1.0
0	0	65	3.968	0.18	13.839	0.583	1.0	1.0
0	0	62	3.935	0.25	14.387	0.495	1.0	1.0
0	0	59	3.806	0.402	15.323	0.702	1.0	1.0
0	0	56	3.387	0.495	15.968	0.912	1.0	1.0
0	0	53	3.097	0.473	17.097	1.106	1.0	1.0
0	0	50	2.806	0.654	19.29	3.133	1.0	1.0
0	0	47	2.355	0.608	20.323	1.681	1.0	1.0
0	0	44	1.903	0.301	24.355	3.46	1.0	1.0
0	0	41	1.533	0.819	29.704	5.427	0.839	0.871
0	0	38	0.107	0.416	37.2	7.596	0.065	0.161
0	0	35	0.0	0.0	nan	nan	0.0	0.0
0	0	32	0.0	0.0	nan	nan	0.0	0.0
0	0	29	0.0	0.0	nan	nan	0.0	0.0
0	1	80	0.0	0.0	nan	nan	0.0	0.0
0	1	77	0.0	0.0	nan	nan	0.0	0.0
0	1	74	0.0	0.0	nan	nan	0.0	0.0
0	1	71	0.0	0.0	nan	nan	0.0	0.0
0	1	68	0.0	0.0	nan	nan	0.0	0.0
0	1	65	0.0	0.0	nan	nan	0.0	0.0
0	1	62	0.0	0.0	nan	nan	0.0	0.0
0	1	59	0.0	0.0	nan	nan	0.0	0.0
0	1	56	0.0	0.0	nan	nan	0.0	0.0
0	1	53	0.0	0.0	nan	nan	0.0	0.0
0	1	50	0.0	0.0	nan	nan	0.0	0.0
0	1	47	0.0	0.0	nan	nan	0.0	0.0
0	1	44	0.0	0.0	nan	nan	0.0	0.0
0	1	41	0.0	0.0	nan	nan	0.0	0.0
0	1	38	0.0	0.0	nan	nan	0.0	0.0
0	1	35	0.0	0.0	nan	nan	0.0	0.0
0	1	32	0.0	0.0	nan	nan	0.0	0.0
0	1	29	0.0	0.0	nan	nan	0.0	0.0
0	2	80	0.0	0.0	nan	nan	0.0	0.0
0	2	77	0.0	0.0	nan	nan	0.0	0.0
0	2	74	0.0	0.0	nan	nan	0.0	0.0
0	2	71	0.0	0.0	nan	nan	0.0	0.0
0	2	68	0.0	0.0	nan	nan	0.0	0.0
0	2	65	0.0	0.0	nan	nan	0.0	0.0
0	2	62	0.0	0.0	nan	nan	0.0	0.0
0	2	59	0.0	0.0	nan	nan	0.0	0.0
0	2	56	0.0	0.0	nan	nan	0.0	0.0
0	2	53	0.0	0.0	nan	nan	0.0	0.0
0	2	50	0.0	0.0	nan	nan	0.0	0.0
0	2	47	0.0	0.0	nan	nan	0.0	0.0
0	2	44	0.0	0.0	nan	nan	0.0	0.0
0	2	41	0.0	0.0	nan	nan	0.0	0.0
0	2	38	0.0	0.0	nan	nan	0.0	0.0
0	2	35	0.0	0.0	nan	nan	0.0	0.0
0	2	32	0.0	0.0	nan	nan	0.0	0.0
0	2	29	0.0	0.0	nan	nan	0.0	0.0
0	3	80	0.0	0.0	nan	nan	0.0	0.0
0	3	77	0.0	0.0	nan	nan	0.0	0.0
0	3	74	0.0	0.0	nan	nan	0.0	0.0
0	3	71	0.0	0.0	nan	nan	0.0	0.0
0	3	68	0.0	0.0	nan	nan	0.0	0.0
0	3	65	0.0	0.0	nan	nan	0.0	0.0
0	3	62	0.0	0.0	nan	nan	0.0	0.0
0	3	59	0.0	0.0	nan	nan	0.0	0.0
0	3	56	0.0	0.0	nan	nan	0.0	0.0
0	3	53	0.0	0.0	nan	nan	0.0	0.0
0	3	50	0.0	0.0	nan	nan	0.0	0.0
0	3	47	0.0	0.0	nan	nan	0.0	0.0
0	3	44	0.0	0.0	nan	nan	0.0	0.0
0	3	41	0.0	0.0	nan	nan	0.0	0.0
0	3	38	0.0	0.0	nan	nan	0.0	0.0
0	3	35	0.0	0.0	nan	nan	0.0	0.0
0	3	32	0.0	0.0	nan	nan	0.0	0.0
0	3	29	0.0	0.0	nan	nan	0.0	0.0
0	4	80	0.0	0.0	nan	nan	0.0	0.0
0	4	77	0.0	0.0	nan	nan	0.0	0.0
0	4	74	0.0	0.0	nan	nan	0.0	0.0
0	4	71	0.0	0.0	nan	nan	0.0	0.0
0	4	68	0.0	0.0	nan	nan	0.0	0.0
0	4	65	0.0	0.0	nan	nan	0.0	0.0
0	4	62	0.0	0.0	nan	nan	0.0	0.0
0	4	59	0.0	0.0	nan	nan	0.0	0.0
0	4	56	0.0	0.0	nan	nan	0.0	0.0
0	4	53	0.0	0.0	nan	nan	0.0	0.0
0	4	50	0.0	0.0	nan	nan	0.0	0.0
0	4	47	0.0	0.0	nan	nan	0.0	0.0
0	4	44	0.0	0.0	nan	nan	0.0	0.0
0	4	41	0.0	0.0	nan	nan	0.0	0.0
0	4	38	0.0	0.0	nan	nan	0.0	0.0
0	4	35	0.0	0.0	nan	nan	0.0	0.0
0	4	32	0.0	0.0	nan	nan	0.0	0.0
0	4	29	0.0	0.0	nan	nan	0.0	0.0
0	5	80	0.0	0.0	nan	nan	0.0	0.0
0	5	77	0.0	0.0	nan	nan	0.0	0.0
0	5	74	0.0	0.0	nan	nan	0.0	0.0
0	5	71	0.0	0.0	nan	nan	0.0	0.0
0	5	68	0.0	0.0	nan	nan	0.0	0.0
0	5	65	0.0	0.0	nan	nan	0.0	0.0
0	5	62	0.0	0.0	nan	nan	0.0	0.0
0	5	59	0.0	0.0	nan	nan	0.0	0.0
0	5	56	0.0	0.0	nan	nan	0.0	0.0
0	5	53	0.0	0.0	nan	nan	0.0	0.0
0	5	50	0.0	0.0	nan	nan	0.0	0.0
0	5	47	0.0	0.0	nan	nan	0.0	0.0
0	5	44	0.0	0.0	nan	nan	0.0	0.0
0	5	41	0.0	0.0	nan	nan	0.0	0.0
0	5	38	0.0	0.0	nan	nan	0.0	0.0
0	5	35	0.0	0.0	nan	nan	0.0	0.0
0	5	32	0.0	0.0	nan	nan	0.0	0.0
0	5	29	0.0	0.0	nan	nan	0.0	0.0
0	6	80	0.0	0.0	nan	nan	0.0	0.0
0	6	77	0.0	0.0	nan	nan	0.0	0.0
0	6	74	0.0	0.0	nan	nan	0.0	0.0
0	6	71	0.0	0.0	nan	nan	0.0	0.0
0	6	68	0.0	0.0	nan	nan	0.0	0.0
0	6	65	0.0	0.0	nan	nan	0.0	0.0
0	6	62	0.0	0.0	nan	nan	0.0	0.0
0	6	59	0.0	0.0	nan	nan	0.0	0.0
0	6	56	0.0	0.0	nan	nan	0.0	0.0
0	6	53	0.0	0.0	nan	nan	0.0	0.0
0	6	50	0.0	0.0	nan	nan	0.0	0.0
0	6	47	0.0	0.0	nan	nan	0.0	0.0
0	6	44	0.0	0.0	nan	nan	0.0	0.0
0	6	41	0.0	0.0	nan	nan	0.0	0.0
0	6	38	0.0	0.0	nan	nan	0.0	0.0
0	6	35	0.0	0.0	nan	nan	0.0	0.0
0	6	32	0.0	0.0	nan	nan	0.0	0.0
0	6	29	0.0	0.0	nan	nan	0.0	0.0
0	7	80	0.0	0.0	nan	nan	0.0	0.0
0	7	77	0.0	0.0	nan	nan	0.0	0.0
0	7	74	0.0	0.0	nan	nan	0.0	0.0
0	7	71	0.0	0.0	nan	nan	0.0	0.0
0	7	68	0.0	0.0	nan	nan	0.0	0.0
0	7	65	0.0	0.0	nan	nan	0.0	0.0
0	7	62	0.0	0.0	nan	nan	0.0	0.0
0	7	59	0.0	0.0	nan	nan	0.0	0.0
0	7	56	0.0	0.0	nan	nan	0.0	0.0
0	7	53	0.0	0.0	nan	nan	0.0	0.0
0	7	50	0.0	0.0	nan	nan	0.0	0.0
0	7	47	0.0	0.0	nan	nan	0.0	0.0
0	7	44	0.0	0.0	nan	nan	0.0	0.0
0	7	41	0.0	0.0	nan	nan	0.0	0.0
0	7	38	0.0	0.0	nan	nan	0.0	0.0
0	7	35	0.0	0.0	nan	nan	0.0	0.0
0	7	32	0.0	0.0	nan	nan	0.0	0.0
0	7	29	0.0	0.0	nan	nan	0.0	0.0
0	8	80	0.0	0.0	nan	nan	0.0	0.0
0	8	77	0.0	0.0	nan	nan	0.0	0.0
0	8	74	0.0	0.0	nan	nan	0.0	0.0
0	8	71	0.0	0.0	nan	nan	0.0	0.0
0	8	68	0.0	0.0	nan	nan	0.0	0.0
0	8	65	0.0	0.0	nan	nan	0.0	0.0
0	8	62	0.0	0.0	nan	nan	0.0	0.0
0	8	59	0.0	0.0	nan	nan	0.0	0.0
0	8	56	0.0	0.0	nan	nan	0.0	0.0
0	8	53	0.0	0.0	nan	nan	0.0	0.0
0	8	50	0.0	0.0	nan	nan	0.0	0.0
0	8	47	0.0	0.0	nan	nan	0.0	0.0
0	8	44	0.0	0.0	nan	nan	0.0	0.0
0	8	41	0.0	0.0	nan	nan	0.0	0.0
0	8	38	0.0	0.0	nan	nan	0.0	0.0
0	8	35	0.0	0.0	nan	nan	0.0	0.0
0	8	32	0.0	0.0	nan	nan	0.0	0.0
0	8	29	0.0	0.0	nan	nan	0.0	0.0
0	9	80	0.0	0.0	nan	nan	0.0	0.0
0	9	77	0.0	0.0	nan	nan	0.0	0.0
0	9	74	0.0	0.0	nan	nan	0.0	0.0
0	9	71	0.0	0.0	nan	nan	0.0	0.0
0	9	68	0.0	0.0	nan	nan	0.0	0.0
0	9	65	0.0	0.0	nan	nan	0.0	0.0
0	9	62	0.0	0.0	nan	nan	0.0	0.0
0	9	59	0.0	0.0	nan	nan	0.0	0.0
0	9	56	0.0	0.0	nan	nan	0.0	0.0
0	9	53	0.0	0.0	nan	nan	0.0	0.0
0	9	50	0.0	0.0	nan	nan	0.0	0.0
0	9	47	0.0	0.0	nan	nan	0.0	0.0
0	9	44	0.0	0.0	nan	nan	0.0	0.0
0	9	41	0.0	0.0	nan	nan	0.0	0.0
0	9	38	0.0	0.0	nan	nan	0.0	0.0
0	9	35	0.0	0.0	nan	nan	0.0	0.0
0	9	32	0.0	0.0	nan	nan	0.0	0.0
0	9	29	0.0	0.0	nan	nan	0.0	0.0
0	10	80	0.0	0.0	nan	nan	0.0	0.0
0	10	77	0.0	0.0	nan	nan	0.0	0.0
0	10	74	0.0	0.0	nan	nan	0.0	0.0
0	10	71	0.0	0.0	nan	nan	0.0	0.0
0	10	68	0.0	0.0	nan	nan	0.0	0.0
0	10	65	0.0	0.0	nan	nan	0.0	0.0
0	10	62	0.0	0.0	nan	nan	0.0	0.0
0	10	59	0.0	0.0	nan	nan	0.0	0.0
0	10	56	0.0	0.0	nan	nan	0.0	0.0
0	10	53	0.0	0.0	nan	nan	0.0	0.0
0	10	50	0.0	0.0	nan	nan	0.0	0.0
0	10	47	0.0	0.0	nan	nan	0.0	0.0
0	10	44	0.0	0.0	nan	nan	0.0	0.0
0	10	41	0.0	0.0	nan	nan	0.0	0.0
0	10	38	0.0	0.0	nan	nan	0.0	0.0
0	10	35	0.0	0.0	nan	nan	0.0	0.0
0	10	32	0.0	0.0	nan	nan	0.0	0.0
0	10	29	0.0	0.0	nan	nan	0.0	0.0
0	11	80	0.0	0.0	nan	nan	0.0	0.0
0	11	77	0.0	0.0	nan	nan	0.0	0.0
0	11	74	0.0	0.0	nan	nan	0.0	0.0
0	11	71	0.0	0.0	nan	nan	0.0	0.0
0	11	68	0.0	0.0	nan	nan	0.0	0.0
0	11	65	0.0	0.0	nan	nan	0.0	0.0
0	11	62	0.0	0.0	nan	nan	0.0	0.0
0	11	59	0.0	0.0	nan	nan	0.0	0.0
0	11	56	0.0	0.0	nan	nan	0.0	0.0
0	11	53	0.0	0.0	nan	nan	0.0	0.0
0	11	50	0.0	0.0	nan	nan	0.0	0.0
0	11	47	0.0	0.0	nan	nan	0.0	0.0
0	11	44	0.0	0.0	nan	nan	0.0	0.0
0	11	41	0.0	0.0	nan	nan	0.0	0.0
0	11	38	0.0	0.0	nan	nan	0.0	0.0
0	11	35	0.0	0.0	nan	nan	0.0	0.0
0	11	32	0.0	0.0	nan	nan	0.0	0.0
0	11	29	0.0	0.0	nan	nan	0.0	0.0
0	12	80	0.0	0.0	nan	nan	0.0	0.0
0	12	77	0.0	0.0	nan	nan	0.0	0.0
0	12	74	0.0	0.0	nan	nan	0.0	0.0
0	12	71	0.0	0.0	nan	nan	0.0	0.0
0	12	68	0.0	0.0	nan	nan	0.0	0.0
0	12	65	0.0	0.0	nan	nan	0.0	0.0
0	12	62	0.0	0.0	nan	nan	0.0	0.0
0	12	59	0.0	0.0	nan	nan	0.0	0.0
0	12	56	0.0	0.0	nan	nan	0.0	0.0
0	12	53	0.0	0.0	nan	nan	0.0	0.0
0	12	50	0.0	0.0	nan	nan	0.0	0.0
0	12	47	0.0	0.0	nan	nan	0.0	0.0
0	12	44	0.0	0.0	nan	nan	0.0	0.0
0	12	41	0.0	0.0	nan	nan	0.0	0.0
0	12	38	0.0	0.0	nan	nan	0.0	0.0
0	12	35	0.0	0.0	nan	nan	0.0	0.0
0	12	32	0.0	0.0	nan	nan	0.0	0.0
0	12	29	0.0	0.0	nan	nan	0.0	0.0
0	13	80	0.0	0.0	nan	nan	0.0	0.0
0	13	77	0.0	0.0	nan	nan	0.0	0.0
0	13	74	0.0	0.0	nan	nan	0.0	0.0
0	13	71	0.0	0.0	nan	nan	0.0	0.0
0	13	68	0.0	0.0	nan	nan	0.0	0.0
0	13	65	0.0	0.0	nan	nan	0.0	0.0
