row	col	voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
0	0	80	3.258	1.29	12.645	2.388	1.0	0.968
0	0	77	3.323	1.275	13.097	0.597	1.0	1.0
0	0	74	3.194	1.352	13.097	2.508	1.0	0.968
0	0	71	3.484	1.092	14.0	0.775	1.0	1.0
0	0	68	2.806	1.327	14.355	0.709	1.0	1.0
0	0	65	2.645	1.253	15.0	3.194	1.0	0.968
0	0	62	2.516	1.092	16.065	1.652	1.0	1.0
0	0	59	2.452	1.091	17.097	1.904	1.0	1.0
0	0	56	2.419	1.057	18.0	4.139	1.0	0.968
0	0	53	2.129	0.846	22.032	4.029	1.0	1.0
0	0	50	1.742	0.575	23.552	5.804	0.935	0.903
0	0	47	1.367	0.85	26.615	9.538	0.871	0.774
0	0	44	0.452	0.675	30.0	3.347	0.355	0.194
0	0	41	0.267	0.521	22.75	20.37	0.226	0.097
0	0	38	0.226	0.425	49.0	0.0	0.226	0.032
0	0	35	0.133	0.346	0.0	0.0	0.129	0.0
0	0	32	0.161	0.374	nan	nan	0.161	0.0
0	0	29	0.129	0.341	nan	nan	0.129	0.0
0	1	80	0.0	0.0	nan	nan	0.0	0.0
0	1	77	0.0	0.0	nan	nan	0.0	0.0
0	1	74	0.0	0.0	nan	nan	0.0	0.0
0	1	71	0.0	0.0	nan	nan	0.0	0.0
0	1	68	0.0	0.0	nan	nan	0.0	0.0
0	1	65	0.0	0.0	nan	nan	0.0	0.0
0	1	62	0.0	0.0	nan	nan	0.0	0.0
0	1	59	0.0	0.0	nan	nan	0.0	0.0
0	1	56	0.0	0.0	nan	nan	0.0	0.0
0	1	53	0.0	0.0	nan	nan	0.0	0.0
0	1	50	0.0	0.0	nan	nan	0.0	0.0
0	1	47	0.0	0.0	nan	nan	0.0	0.0
0	1	44	0.0	0.0	nan	nan	0.0	0.0
0	1	41	0.0	0.0	nan	nan	0.0	0.0
0	1	38	0.0	0.0	nan	nan	0.0	0.0
0	1	35	0.0	0.0	nan	nan	0.0	0.0
0	1	32	0.0	0.0	nan	nan	0.0	0.0
0	1	29	0.0	0.0	nan	nan	0.0	0.0
0	2	80	0.0	0.0	nan	nan	0.0	0.0
0	2	77	0.0	0.0	nan	nan	0.0	0.0
0	2	74	0.0	0.0	nan	nan	0.0	0.0
0	2	71	0.0	0.0	nan	nan	0.0	0.0
0	2	68	0.0	0.0	nan	nan	0.0	0.0
0	2	65	0.0	0.0	nan	nan	0.0	0.0
0	2	62	0.0	0.0	nan	nan	0.0	0.0
0	2	59	0.0	0.0	nan	nan	0.0	0.0
0	2	56	0.0	0.0	nan	nan	0.0	0.0
0	2	53	0.0	0.0	nan	nan	0.0	0.0
0	2	50	0.0	0.0	nan	nan	0.0	0.0
0	2	47	0.0	0.0	nan	nan	0.0	0.0
0	2	44	0.0	0.0	nan	nan	0.0	0.0
0	2	41	0.0	0.0	nan	nan	0.0	0.0
0	2	38	0.0	0.0	nan	nan	0.0	0.0
0	2	35	0.0	0.0	nan	nan	0.0	0.0
0	2	32	0.0	0.0	nan	nan	0.0	0.0
0	2	29	0.0	0.0	nan	nan	0.0	0.0
