row	col	voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
0	0	80	1.0	0.0	12.387	0.615	1.0	1.0
0	0	77	1.0	0.0	12.613	0.558	1.0	1.0
0	0	74	1.0	0.0	12.935	0.574	1.0	1.0
0	0	71	1.0	0.0	13.71	0.739	1.0	1.0
0	0	68	1.0	0.0	14.29	0.693	1.0	1.0
0	0	65	1.0	0.0	14.226	1.499	1.0	1.0
0	0	62	1.0	0.0	15.387	1.308	1.0	1.0
0	0	59	1.0	0.0	16.258	1.125	1.0	1.0
0	0	56	1.0	0.0	17.613	2.06	1.0	1.0
0	0	53	1.0	0.0	19.452	2.779	1.0	1.0
0	0	50	1.0	0.0	22.742	5.698	1.0	1.0
0	0	47	1.0	0.0	26.806	4.408	1.0	1.0
0	0	44	1.0	0.0	32.484	7.698	1.0	1.0
0	0	41	1.0	0.0	33.839	13.55	1.0	1.0
0	0	38	1.0	0.0	34.613	13.122	1.0	1.0
0	0	35	1.0	0.0	37.226	24.815	1.0	1.0
0	0	32	1.0	0.0	45.839	44.569	1.0	1.0
0	0	29	1.0	0.0	48.548	24.663	1.0	1.0
0	1	80	0.0	0.0	nan	nan	0.0	0.0
0	1	77	0.0	0.0	nan	nan	0.0	0.0
0	1	74	0.0	0.0	nan	nan	0.0	0.0
0	1	71	0.0	0.0	nan	nan	0.0	0.0
0	1	68	0.0	0.0	nan	nan	0.0	0.0
0	1	65	0.0	0.0	nan	nan	0.0	0.0
0	1	62	0.0	0.0	nan	nan	0.0	0.0
0	1	59	0.0	0.0	nan	nan	0.0	0.0
0	1	56	0.0	0.0	nan	nan	0.0	0.0
0	1	53	0.0	0.0	nan	nan	0.0	0.0
0	1	50	0.0	0.0	nan	nan	0.0	0.0
0	1	47	0.0	0.0	nan	nan	0.0	0.0
0	1	44	0.0	0.0	nan	nan	0.0	0.0
0	1	41	0.0	0.0	nan	nan	0.0	0.0
0	1	38	0.0	0.0	nan	nan	0.0	0.0
0	1	35	0.0	0.0	nan	nan	0.0	0.0
0	1	32	0.0	0.0	nan	nan	0.0	0.0
0	1	29	0.0	0.0	nan	nan	0.0	0.0
0	2	80	4.129	0.341	12.581	0.502	1.0	1.0
0	2	77	4.032	0.18	12.903	0.539	1.0	1.0
0	2	74	4.0	0.0	13.129	0.499	1.0	1.0
0	2	71	4.0	0.0	13.677	0.599	1.0	1.0
0	2	68	3.871	0.341	14.355	0.755	1.0	1.0
0	2	65	3.516	0.508	14.935	0.929	1.0	1.0
0	2	62	3.194	0.477	15.774	0.92	1.0	1.0
0	2	59	3.0	0.365	16.613	0.955	1.0	1.0
0	2	56	2.419	0.564	18.355	1.45	1.0	1.0
0	2	53	2.194	0.402	19.871	1.784	1.0	1.0
0	2	50	1.9	0.403	24.871	4.241	0.968	1.0
0	2	47	1.179	0.723	28.962	6.155	0.742	0.839
0	2	44	0.172	0.539	34.8	5.495	0.097	0.161
0	2	41	0.0	0.0	nan	nan	0.0	0.0
0	2	38	0.0	0.0	nan	nan	0.0	0.0
0	2	35	0.0	0.0	nan	nan	0.0	0.0
0	2	32	0.0	0.0	nan	nan	0.0	0.0
0	2	29	0.0	0.0	nan	nan	0.0	0.0
