row	col	voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
0	0	95	5.0	0.0	14.8	0.422	1.0	1.0
0	0	90	5.0	0.0	15.3	0.483	1.0	1.0
0	0	85	4.7	0.483	16.0	0.471	1.0	1.0
0	0	80	4.2	0.422	16.5	0.527	1.0	1.0
0	0	75	3.9	0.316	17.5	0.527	1.0	1.0
0	0	70	3.3	0.483	18.6	0.516	1.0	1.0
0	0	65	2.8	0.422	20.1	0.568	1.0	1.0
0	0	60	2.0	0.0	23.6	1.506	1.0	1.0
0	0	55	2.0	0.0	26.4	1.776	1.0	1.0
0	0	50	0.667	0.707	36.333	2.251	0.5	0.6
0	0	45	0.0	0.0	nan	nan	0.0	0.0
0	0	40	0.0	0.0	nan	nan	0.0	0.0
0	0	35	0.0	0.0	nan	nan	0.0	0.0
0	0	30	0.0	0.0	nan	nan	0.0	0.0
0	0	25	0.0	0.0	nan	nan	0.0	0.0
0	0	20	0.0	0.0	nan	nan	0.0	0.0
1	0	95	1.3	0.483	27.1	1.595	1.0	1.0
1	0	90	0.889	0.601	29.0	2.563	0.7	0.8
1	0	85	0.0	0.0	nan	nan	0.0	0.0
1	0	80	0.0	0.0	nan	nan	0.0	0.0
1	0	75	0.0	0.0	nan	nan	0.0	0.0
1	0	70	0.0	0.0	nan	nan	0.0	0.0
1	0	65	0.0	0.0	nan	nan	0.0	0.0
1	0	60	0.0	0.0	nan	nan	0.0	0.0
1	0	55	0.0	0.0	nan	nan	0.0	0.0
1	0	50	0.0	0.0	nan	nan	0.0	0.0
1	0	45	0.0	0.0	nan	nan	0.0	0.0
1	0	40	0.0	0.0	nan	nan	0.0	0.0
1	0	35	0.0	0.0	nan	nan	0.0	0.0
1	0	30	0.0	0.0	nan	nan	0.0	0.0
1	0	25	0.0	0.0	nan	nan	0.0	0.0
1	0	20	0.0	0.0	nan	nan	0.0	0.0
2	0	95	5.9	0.316	13.9	0.316	1.0	1.0
2	0	90	5.4	0.516	14.2	0.422	1.0	1.0
