voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
103	3.871	2.125	11.0	0.0	0.774	0.774
100	5.032	0.18	10.935	0.25	1.0	1.0
97	4.968	0.315	10.968	0.18	1.0	1.0
94	4.677	0.475	11.0	0.0	1.0	1.0
91	4.323	0.475	11.0	0.0	1.0	1.0
88	4.097	0.301	11.129	0.341	1.0	1.0
85	4.032	0.18	11.419	0.502	1.0	1.0
82	4.0	0.0	11.774	0.425	1.0	1.0
79	4.0	0.0	12.0	0.0	1.0	1.0
76	3.935	0.25	12.194	0.402	1.0	1.0
73	3.581	0.502	12.613	0.495	1.0	1.0
70	3.194	0.402	12.871	0.341	1.0	1.0
67	3.065	0.25	13.645	0.839	1.0	1.0
64	3.0	0.0	13.774	0.497	1.0	1.0
61	2.968	0.18	14.806	0.703	1.0	1.0
58	3.0	0.0	15.839	0.638	1.0	1.0
55	2.677	0.475	17.065	1.209	1.0	1.0
52	1.581	0.72	19.452	2.142	1.0	1.0
49	1.0	0.0	23.484	3.837	0.968	1.0
46	0.483	0.509	26.938	4.374	0.452	0.516
43	0.0	0.0	35.0	0.0	0.0	0.032
40	0.0	0.0	nan	nan	0.0	0.0
37	0.0	0.0	nan	nan	0.0	0.0
34	0.0	0.0	nan	nan	0.0	0.0
31	0.0	0.0	nan	nan	0.0	0.0
28	0.0	0.0	nan	nan	0.0	0.0
